,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
909,033530,세종공업,7450,-130,-1.7,88411,657645420,7580,7630,7350,149405503500,0.01,20054430,910200.0,4.54,910,2018-01-02
3231,033530,세종공업,7480,30,0.4,52987,396532040,7450,7570,7420,150007136400,0.01,20054430,913952.0,4.56,921,2018-01-03
5547,033530,세종공업,7420,-60,-0.8,74491,551680460,7460,7480,7360,148803870600,0.01,20054430,918871.0,4.58,926,2018-01-04
7851,033530,세종공업,7550,130,1.8,53921,405015950,7420,7600,7370,151410946500,0.01,20054430,911133.0,4.54,920,2018-01-05
10162,033530,세종공업,7570,20,0.3,27811,209860770,7550,7600,7510,151812035100,0.01,20054430,908566.0,4.53,919,2018-01-08
12477,033530,세종공업,7500,-70,-0.9,56351,426250980,7580,7660,7470,150408225000,0.01,20054430,901821.0,4.5,922,2018-01-09
14790,033530,세종공업,7570,70,0.9,75361,570626370,7490,7690,7470,151812035100,0.01,20054430,900094.0,4.49,923,2018-01-10
17089,033530,세종공업,7690,120,1.6,55229,423088980,7550,7740,7550,154218566700,0.01,20054430,915933.0,4.57,910,2018-01-11
19408,033530,세종공업,7570,-120,-1.6,83975,636491330,7770,7770,7510,151812035100,0.01,20054430,903757.0,4.51,916,2018-01-12
21733,033530,세종공업,7460,-110,-1.4,49440,368880260,7570,7570,7400,149606047800,0.01,20054430,902780.0,4.5,928,2018-01-15
24075,033530,세종공업,7240,-220,-3.0,153129,1108451990,7460,7460,7170,145194073200,0.01,20054430,905953.0,4.52,957,2018-01-16
26389,033530,세종공업,7260,20,0.3,28955,209967240,7240,7290,7220,145595161800,0.01,20054430,907260.0,4.52,958,2018-01-17
28689,033530,세종공업,7470,210,2.9,59980,442920110,7240,7480,7240,149806592100,0.01,20054430,914584.0,4.56,945,2018-01-18
30986,033530,세종공업,7740,270,3.6,85565,650486380,7520,7780,7420,155221288200,0.01,20054430,914168.0,4.56,929,2018-01-19
33298,033530,세종공업,7810,70,0.9,75309,584207020,7670,7850,7650,156625098300,0.01,20054430,914301.0,4.56,929,2018-01-22
35589,033530,세종공업,8140,330,4.2,150026,1212126140,7840,8300,7840,163243060200,0.01,20054430,926304.0,4.62,908,2018-01-23
37852,033530,세종공업,8730,590,7.2,683060,5938783290,8200,9130,8200,175075173900,0.01,20054430,961864.0,4.8,859,2018-01-24
40148,033530,세종공업,9050,320,3.7,479558,4243804260,8750,9100,8500,181492591500,0.01,20054430,960024.0,4.79,843,2018-01-25
42504,033530,세종공업,8660,-390,-4.3,1095550,9954731270,8920,9810,8630,173671363800,0.01,20054430,902175.0,4.5,886,2018-01-26
44789,033530,세종공업,9050,390,4.5,1838113,17077921960,8730,9900,8660,181492591500,0.01,20054430,963485.0,4.8,857,2018-01-29
47103,033530,세종공업,9080,30,0.3,614909,5635822850,9110,9440,8970,182094224400,0.01,20054430,955143.0,4.76,857,2018-01-30
49412,033530,세종공업,9000,-80,-0.9,228847,2067718030,9080,9260,8910,180489870000,0.01,20054430,970723.0,4.84,852,2018-01-31
51754,033530,세종공업,8770,-230,-2.6,363793,3230268220,9200,9200,8740,175877351100,0.01,20054430,984297.0,4.91,880,2018-02-01
54078,033530,세종공업,8560,-210,-2.4,228434,1974825460,8840,8840,8540,171665920800,0.01,20054430,1029257.0,5.13,889,2018-02-02
56379,033530,세종공업,8460,-100,-1.2,242613,2071424140,8520,8880,8200,169660477800,0.01,20054430,1023256.0,5.1,875,2018-02-05
58693,033530,세종공업,8400,-60,-0.7,272291,2226912360,8090,8450,8010,168457212000,0.01,20054430,1063884.0,5.3,874,2018-02-06
61006,033530,세종공업,8230,-170,-2.0,216276,1820413020,8570,8650,8230,165047958900,0.01,20054430,1080659.0,5.39,872,2018-02-07
63337,033530,세종공업,8210,-20,-0.2,212885,1743094290,8390,8400,8100,164646870300,0.01,20054430,1080603.0,5.39,889,2018-02-08
65669,033530,세종공업,7900,-310,-3.8,164819,1301818550,8010,8030,7800,158429997000,0.01,20054430,1076481.0,5.37,906,2018-02-09
68008,033530,세종공업,7700,-200,-2.5,131687,1023768320,7940,8000,7690,154419111000,0.01,20054430,1060334.0,5.29,930,2018-02-12
