,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
119,006650,대한유화,279500,4000,1.4,24386,6844063500,272000,283500,272000,1816750000000,0.12,6500000,1273175.0,19.59,120,2017-01-02
2364,006650,대한유화,287000,7500,2.7,25518,7275318500,283500,287000,279000,1865500000000,0.12,6500000,1274454.0,19.61,118,2017-01-03
4615,006650,대한유화,277000,-10000,-3.5,50276,13998410000,285000,287000,274500,1800500000000,0.12,6500000,1261845.0,19.41,122,2017-01-04
6862,006650,대한유화,277000,0,0.0,33724,9249628000,279000,281500,272000,1800500000000,0.12,6500000,1268952.0,19.52,122,2017-01-05
9109,006650,대한유화,272500,-4500,-1.6,28384,7758639000,277500,277500,272000,1771250000000,0.12,6500000,1261101.0,19.4,122,2017-01-06
11353,006650,대한유화,283500,11000,4.0,37546,10604170000,273500,286000,273000,1842750000000,0.12,6500000,1275674.0,19.63,119,2017-01-09
13598,006650,대한유화,281500,-2000,-0.7,28190,7849069000,282000,282500,275500,1829750000000,0.12,6500000,1270444.0,19.55,117,2017-01-10
15842,006650,대한유화,292500,11000,3.9,34236,9966113500,280500,295000,280500,1901250000000,0.12,6500000,1282035.0,19.72,114,2017-01-11
18090,006650,대한유화,292000,-500,-0.2,38463,11164989000,292500,296500,287000,1898000000000,0.12,6500000,1265545.0,19.47,116,2017-01-12
20337,006650,대한유화,287000,-5000,-1.7,30868,8968862000,293500,298500,286500,1865500000000,0.12,6500000,1269094.0,19.52,117,2017-01-13
22586,006650,대한유화,284000,-3000,-1.0,22695,6457425500,285500,288500,281500,1846000000000,0.12,6500000,1267420.0,19.5,119,2017-01-16
24832,006650,대한유화,287000,3000,1.1,31256,8891112000,285000,289000,280500,1865500000000,0.12,6500000,1269398.0,19.53,117,2017-01-17
27083,006650,대한유화,273000,-14000,-4.9,52092,14345374000,284500,285000,272500,1774500000000,0.11,6500000,1276303.0,19.64,122,2017-01-18
29329,006650,대한유화,273000,0,0.0,48347,13026940000,273500,276500,265000,1774500000000,0.11,6500000,1292767.0,19.89,122,2017-01-19
31573,006650,대한유화,272500,-500,-0.2,25871,7060079000,273000,276500,269000,1771250000000,0.12,6500000,1297326.0,19.96,120,2017-01-20
33815,006650,대한유화,277000,4500,1.6,21420,5947530000,273000,281000,271000,1800500000000,0.12,6500000,1299570.0,19.99,118,2017-01-23
36059,006650,대한유화,274000,-3000,-1.1,27943,7641115500,280500,281000,269500,1781000000000,0.12,6500000,1302489.0,20.04,118,2017-01-24
38302,006650,대한유화,282000,8000,2.9,38088,10645299500,277000,282500,275000,1833000000000,0.12,6500000,1301139.0,20.02,116,2017-01-25
40548,006650,대한유화,282000,0,0.0,21565,6110789000,284500,287000,277500,1833000000000,0.12,6500000,1297224.0,19.96,116,2017-01-26
42797,006650,대한유화,270000,-12000,-4.3,46073,12446345000,279000,280500,266000,1755000000000,0.11,6500000,1297027.0,19.95,119,2017-01-31
45039,006650,대한유화,283000,13000,4.8,48790,13588708500,272500,283500,271500,1839500000000,0.12,6500000,1308276.0,20.13,115,2017-02-01
47284,006650,대한유화,289000,6000,2.1,35069,10120186000,281000,291000,280500,1878500000000,0.12,6500000,1308028.0,20.12,114,2017-02-02
49531,006650,대한유화,283000,-6000,-2.1,32504,9273516000,289000,294000,280000,1839500000000,0.12,6500000,1303097.0,20.05,114,2017-02-03
51779,006650,대한유화,281000,-2000,-0.7,17865,5042354000,288500,288500,280000,1826500000000,0.12,6500000,1305160.0,20.08,115,2017-02-06
54027,006650,대한유화,281000,0,0.0,21951,6183893000,281000,285000,278500,1826500000000,0.12,6500000,1311242.0,20.17,116,2017-02-07
56274,006650,대한유화,277000,-4000,-1.4,22063,6132044000,281000,282000,276000,1800500000000,0.12,6500000,1311390.0,20.18,116,2017-02-08
58517,006650,대한유화,286500,9500,3.4,30071,8603554500,277000,289000,277000,1862250000000,0.12,6500000,1320144.0,20.31,112,2017-02-09
60762,006650,대한유화,293500,7000,2.4,32808,9619468000,288500,296000,287000,1907750000000,0.12,6500000,1326088.0,20.4,110,2017-02-10
63009,006650,대한유화,293500,0,0.0,29679,8764967000,294500,299500,291000,1907750000000,0.12,6500000,1327989.0,20.43,110,2017-02-13
65257,006650,대한유화,293500,0,0.0,17478,5127438500,297500,297500,291500,1907750000000,0.12,6500000,1327305.0,20.42,111,2017-02-14
67507,006650,대한유화,289000,-4500,-1.5,26252,7594846500,294500,296500,286500,1878500000000,0.12,6500000,1334028.0,20.52,114,2017-02-15
69757,006650,대한유화,279500,-9500,-3.3,54169,15164471000,291500,291500,277500,1816750000000,0.12,6500000,1349921.0,20.77,117,2017-02-16
72005,006650,대한유화,279000,-500,-0.2,21393,5995789500,279500,284500,277000,1813500000000,0.12,6500000,1356831.0,20.87,118,2017-02-17
74254,006650,대한유화,273500,-5500,-2.0,32440,8843645000,279000,280000,271000,1777750000000,0.11,6500000,1357369.0,20.88,120,2017-02-20
76503,006650,대한유화,278000,4500,1.6,33715,9255752000,273500,278000,271500,1807000000000,0.12,6500000,1361463.0,20.95,122,2017-02-21
78751,006650,대한유화,273500,-4500,-1.6,38802,10636645510,279500,279500,272500,1777750000000,0.11,6500000,1357972.0,20.89,124,2017-02-22
80994,006650,대한유화,280000,6500,2.4,38426,10643294000,275000,281000,273500,1820000000000,0.12,6500000,1368688.0,21.06,121,2017-02-23
83246,006650,대한유화,270000,-10000,-3.6,39877,10885035500,280000,280000,269500,1755000000000,0.11,6500000,1374507.0,21.15,125,2017-02-24
85497,006650,대한유화,266000,-4000,-1.5,57277,15087186500,268000,273500,256000,1729000000000,0.11,6500000,1381684.0,21.26,128,2017-02-27
87745,006650,대한유화,266000,0,0.0,27607,7369944000,266000,269500,263000,1729000000000,0.11,6500000,1387165.0,21.34,128,2017-02-28
89992,006650,대한유화,268500,2500,0.9,32412,8684644500,269500,271000,263500,1745250000000,0.11,6500000,1396344.0,21.48,126,2017-03-02
92245,006650,대한유화,261500,-7000,-2.6,34012,8918063000,268000,268000,260000,1699750000000,0.11,6500000,1399948.0,21.54,129,2017-03-03
94495,006650,대한유화,262500,1000,0.4,32411,8421278000,261500,264000,253000,1706250000000,0.11,6500000,1410911.0,21.71,128,2017-03-06
96742,006650,대한유화,269000,6500,2.5,29567,7937578000,263500,271500,261500,1748500000000,0.11,6500000,1415115.0,21.77,124,2017-03-07
98992,006650,대한유화,264000,-5000,-1.9,32233,8512235000,269000,269000,261000,1716000000000,0.11,6500000,1409187.0,21.68,125,2017-03-08
101244,006650,대한유화,262000,-2000,-0.8,19527,5119704500,263000,264000,261000,1703000000000,0.11,6500000,1409096.0,21.68,128,2017-03-09
103491,006650,대한유화,264500,2500,1.0,18776,4974065000,262000,268500,260000,1719250000000,0.11,6500000,1406261.0,21.63,126,2017-03-10
105744,006650,대한유화,258000,-6500,-2.5,38044,9840796500,264500,265500,257000,1677000000000,0.11,6500000,1401990.0,21.57,130,2017-03-13
107994,006650,대한유화,258000,0,0.0,44065,11554201000,258500,268000,257500,1677000000000,0.11,6500000,1415318.0,21.77,131,2017-03-14
110241,006650,대한유화,260500,2500,1.0,27797,7273878000,258500,264000,257000,1693250000000,0.11,6500000,1415003.0,21.77,129,2017-03-15
112487,006650,대한유화,267500,7000,2.7,27713,7424410500,267500,270500,264500,1738750000000,0.11,6500000,1410562.0,21.7,127,2017-03-16
114738,006650,대한유화,265000,-2500,-0.9,12199,3253904500,268000,269500,265000,1722500000000,0.11,6500000,1408149.0,21.66,130,2017-03-17
116987,006650,대한유화,260500,-4500,-1.7,15031,3928572500,265500,265500,260500,1693250000000,0.11,6500000,1407958.0,21.66,131,2017-03-20
119236,006650,대한유화,256000,-4500,-1.7,65515,16841684500,263000,263000,254000,1664000000000,0.1,6500000,1399393.0,21.53,131,2017-03-21
121487,006650,대한유화,248000,-8000,-3.1,76390,18888118000,253000,254500,243500,1612000000000,0.1,6500000,1390231.0,21.39,133,2017-03-22
123737,006650,대한유화,244000,-4000,-1.6,35598,8739995250,250000,251000,243000,1586000000000,0.1,6500000,1386648.0,21.33,134,2017-03-23
125988,006650,대한유화,243000,-1000,-0.4,24484,5965048000,244500,247000,242500,1579500000000,0.1,6500000,1388220.0,21.36,135,2017-03-24
128240,006650,대한유화,239500,-3500,-1.4,27938,6740270500,242000,245000,239000,1556750000000,0.1,6500000,1385279.0,21.31,137,2017-03-27
130488,006650,대한유화,244500,5000,2.1,26099,6346319500,241000,246000,241000,1589250000000,0.1,6500000,1380753.0,21.24,134,2017-03-28
132740,006650,대한유화,242500,-2000,-0.8,36106,8720432000,247000,247000,240000,1576250000000,0.1,6500000,1378141.0,21.2,135,2017-03-29
134992,006650,대한유화,242000,-500,-0.2,26798,6477233500,244500,246500,240000,1573000000000,0.1,6500000,1375326.0,21.16,136,2017-03-30
137240,006650,대한유화,245000,3000,1.2,36466,8888994000,242500,245500,241000,1592500000000,0.1,6500000,1375029.0,21.15,133,2017-03-31
139496,006650,대한유화,242500,-2500,-1.0,36374,8854052000,246000,249500,241500,1576250000000,0.1,6500000,1361084.0,20.94,137,2017-04-03
141748,006650,대한유화,242500,0,0.0,22918,5571401500,243000,245000,240500,1576250000000,0.1,6500000,1360720.0,20.93,137,2017-04-04
144001,006650,대한유화,244000,1500,0.6,40949,10030469500,243500,248000,242500,1586000000000,0.1,6500000,1353060.0,20.82,138,2017-04-05
146250,006650,대한유화,249500,5500,2.2,38258,9500002500,246000,251500,243000,1621750000000,0.1,6500000,1354946.0,20.85,135,2017-04-06
148503,006650,대한유화,250500,1000,0.4,29004,7227338500,250000,252000,246000,1628250000000,0.1,6500000,1345868.0,20.71,135,2017-04-07
150756,006650,대한유화,245500,-5000,-2.0,26518,6486059000,249000,249000,242000,1595750000000,0.1,6500000,1334420.0,20.53,134,2017-04-10
153012,006650,대한유화,243500,-2000,-0.8,19270,4705345500,245500,247000,242000,1582750000000,0.1,6500000,1330083.0,20.46,136,2017-04-11
