,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
10,012330,현대모비스,257000,-6000,-2.3,181417,46915453500,262500,263500,256000,25017372791000,1.31,97343863,46688186.0,47.96,11,2018-01-02
2321,012330,현대모비스,256500,-500,-0.2,175705,45147678000,254500,259000,254500,24968700859500,1.3,97343863,46740634.0,48.02,11,2018-01-03
4634,012330,현대모비스,246500,-10000,-3.9,458789,113531313750,255000,256500,245500,23995262229500,1.27,97343863,46756045.0,48.03,13,2018-01-04
6944,012330,현대모비스,246500,0,0.0,214959,52843611000,243500,248000,243500,23995262229500,1.25,97343863,46769633.0,48.05,13,2018-01-05
9257,012330,현대모비스,247500,1000,0.4,193889,47849592000,246500,248500,245500,24092606092500,1.24,97343863,46775331.0,48.05,14,2018-01-08
11569,012330,현대모비스,249500,2000,0.8,154294,38461468500,246000,252000,246000,24287293818500,1.26,97343863,46765563.0,48.04,14,2018-01-09
13881,012330,현대모비스,255000,5500,2.2,211615,53946811930,250500,257000,250500,24822685065000,1.29,97343863,46800520.0,48.08,14,2018-01-10
16193,012330,현대모비스,251000,-4000,-1.6,174609,43929842500,255000,255000,249500,24433309613000,1.27,97343863,46840421.0,48.12,14,2018-01-11
18506,012330,현대모비스,247500,-3500,-1.4,127169,31740315500,251500,254000,246500,24092606092500,1.24,97343863,46835373.0,48.11,14,2018-01-12
20819,012330,현대모비스,247000,-500,-0.2,112046,27668291500,249500,251000,244500,24043934161000,1.23,97343863,46844355.0,48.12,14,2018-01-15
23132,012330,현대모비스,253000,6000,2.4,161403,40903723000,246500,256500,246500,24627997339000,1.25,97343863,46825964.0,48.1,14,2018-01-16
25445,012330,현대모비스,256500,3500,1.4,130436,33343601500,251000,257000,251000,24968700859500,1.28,97343863,46825534.0,48.1,14,2018-01-17
27757,012330,현대모비스,255000,-1500,-0.6,138823,35540123000,258000,259000,252500,24822685065000,1.27,97343863,46834048.0,48.11,13,2018-01-18
30068,012330,현대모비스,267000,12000,4.7,241714,63641303000,253500,268000,253500,25990811421000,1.33,97343863,46815842.0,48.09,11,2018-01-19
32380,012330,현대모비스,269500,2500,0.9,370941,99257156000,267500,272000,261000,26234171078500,1.35,97343863,46707148.0,47.98,11,2018-01-22
34693,012330,현대모비스,268000,-1500,-0.6,252175,68261390500,268000,275500,266000,26088155284000,1.32,97343863,46707725.0,47.98,12,2018-01-23
37004,012330,현대모비스,270000,2000,0.8,200153,53782750039,265500,272500,265000,26282843010000,1.33,97343863,46695522.0,47.97,11,2018-01-24
39316,012330,현대모비스,268000,-2000,-0.7,298618,80069746500,268500,276500,264000,26088155284000,1.31,97343863,46654720.0,47.93,11,2018-01-25
41632,012330,현대모비스,246000,-22000,-8.2,1337931,329868198500,252000,255000,241500,23946590298000,1.19,97343863,46614917.0,47.89,14,2018-01-26
43946,012330,현대모비스,249500,3500,1.4,351592,86949551000,243000,249500,242000,24287293818500,1.2,97343863,46670052.0,47.94,14,2018-01-29
46260,012330,현대모비스,245500,-4000,-1.6,331364,81670901500,247000,248500,244000,23897918366500,1.19,97343863,46619000.0,47.89,14,2018-01-30
48574,012330,현대모비스,247500,2000,0.8,391535,96213115000,245000,247500,242000,24092606092500,1.2,97343863,46617486.0,47.89,14,2018-01-31
50888,012330,현대모비스,246000,-1500,-0.6,157759,38950653500,248000,249000,246000,23946590298000,1.2,97343863,46644372.0,47.92,14,2018-02-01
53203,012330,현대모비스,255000,9000,3.7,437624,110909787000,246500,256500,246500,24822685065000,1.26,97343863,46770421.0,48.05,14,2018-02-02
55518,012330,현대모비스,248500,-6500,-2.6,244874,61474340000,254000,255000,248000,24189949955500,1.25,97343863,46748561.0,48.02,14,2018-02-05
57833,012330,현대모비스,245000,-3500,-1.4,277099,67772016000,248000,248000,242000,23849246435000,1.25,97343863,46761906.0,48.04,14,2018-02-06
60147,012330,현대모비스,243000,-2000,-0.8,323645,80046186000,245500,256000,242500,23654558709000,1.27,97343863,46769532.0,48.05,13,2018-02-07
62461,012330,현대모비스,245000,2000,0.8,473762,116339073500,244000,249000,241000,23849246435000,1.27,97343863,46712894.0,47.99,13,2018-02-08
64776,012330,현대모비스,236500,-8500,-3.5,314830,74570823500,240000,240500,234500,23021823599500,1.25,97343863,46645802.0,47.92,13,2018-02-09
67092,012330,현대모비스,234000,-2500,-1.1,289273,67957858000,236500,238500,234000,22778463942000,1.23,97343863,46662001.0,47.94,14,2018-02-12
69408,012330,현대모비스,224500,-9500,-4.1,469496,106600383500,234000,236000,223500,21853697243500,1.17,97343863,46681817.0,47.96,14,2018-02-13
71724,012330,현대모비스,224500,0,0.0,399960,89729288500,225500,228000,222000,21853697243500,1.16,97343863,46714357.0,47.99,14,2018-02-14
74039,012330,현대모비스,223500,-1000,-0.4,314804,70776681000,228000,229500,222000,21756353380500,1.14,97343863,46669188.0,47.94,14,2018-02-19
76354,012330,현대모비스,223000,-500,-0.2,151464,33895429000,223500,227000,222000,21707681449000,1.15,97343863,46643850.0,47.92,14,2018-02-20
78670,012330,현대모비스,222500,-500,-0.2,326193,72585390500,222500,224500,221000,21659009517500,1.14,97343863,46575106.0,47.85,15,2018-02-21
80984,012330,현대모비스,224000,1500,0.7,281409,63194356500,222500,227500,222500,21805025312000,1.16,97343863,46571607.0,47.84,14,2018-02-22
83299,012330,현대모비스,228000,4000,1.8,289337,65000784500,225000,229000,221500,22194400764000,1.16,97343863,46586479.0,47.86,14,2018-02-23
85612,012330,현대모비스,231500,3500,1.5,262655,60596035500,230000,234000,227500,22535104284500,1.18,97343863,46563095.0,47.83,13,2018-02-26
87926,012330,현대모비스,230000,-1500,-0.6,149866,34764138000,232000,234500,230000,22389088490000,1.17,97343863,46555548.0,47.83,13,2018-02-27
90241,012330,현대모비스,228000,-2000,-0.9,181780,41621824500,230000,232500,226500,22194400764000,1.17,97343863,46545982.0,47.82,14,2018-02-28
92555,012330,현대모비스,220500,-7500,-3.3,248597,55086102500,227000,228000,219500,21464321791500,1.14,97343863,46519878.0,47.79,14,2018-03-02
94867,012330,현대모비스,221500,1000,0.4,125684,27834077000,220000,223500,220000,21561665654500,1.16,97343863,46547834.0,47.82,13,2018-03-05
97180,012330,현대모비스,219500,-2000,-0.9,303314,66797301000,222500,224000,217500,21366977928500,1.14,97343863,46569812.0,47.84,13,2018-03-06
99494,012330,현대모비스,214500,-5000,-2.3,377344,81459580000,218500,219000,214500,20880258613500,1.12,97343863,46638564.0,47.91,14,2018-03-07
101807,012330,현대모비스,218000,3500,1.6,270399,58629072000,218000,219000,215000,21220962134000,1.12,97343863,46690571.0,47.96,14,2018-03-08
104119,012330,현대모비스,221500,3500,1.6,231252,50944056500,217500,222000,216500,21561665654500,1.12,97343863,46718511.0,47.99,13,2018-03-09
106431,012330,현대모비스,224500,3000,1.4,235422,52989510284,227000,227000,223000,21853697243500,1.13,97343863,46724336.0,48.0,13,2018-03-12
108743,012330,현대모비스,224000,-500,-0.2,173751,38827621000,221500,224500,220500,21805025312000,1.12,97343863,46717870.0,47.99,13,2018-03-13
111054,012330,현대모비스,229000,5000,2.2,357603,81981078000,222000,233000,222000,22291744627000,1.15,97343863,46619181.0,47.89,13,2018-03-14
113367,012330,현대모비스,229000,0,0.0,202773,46495491500,230000,231500,225000,22291744627000,1.14,97343863,46583745.0,47.85,13,2018-03-15
115680,012330,현대모비스,231500,2500,1.1,347714,81063804000,230000,237500,229500,22535104284500,1.16,97343863,46558062.0,47.83,13,2018-03-16
117993,012330,현대모비스,226000,-5500,-2.4,297880,66819432500,227000,227000,219000,21999713038000,1.14,97343863,46477764.0,47.75,13,2018-03-19
120306,012330,현대모비스,233500,7500,3.3,353851,81696632500,222000,235000,221500,22729792010500,1.17,97343863,46465215.0,47.73,13,2018-03-20
122618,012330,현대모비스,236500,3000,1.3,186908,44089332770,232000,237500,232000,23021823599500,1.19,97343863,46482645.0,47.75,13,2018-03-21
124930,012330,현대모비스,236000,-500,-0.2,203437,47888085500,237000,239000,232000,22973151668000,1.18,97343863,46557259.0,47.83,13,2018-03-22
127243,012330,현대모비스,233000,-3000,-1.3,284903,66449453468,232000,235500,231500,22681120079000,1.21,97343863,46566950.0,47.84,13,2018-03-23
129556,012330,현대모비스,232500,-500,-0.2,182367,42247316000,230500,234000,228000,22632448147500,1.19,97343863,46593456.0,47.86,13,2018-03-26
131868,012330,현대모비스,245000,12500,5.4,586844,142959509500,236000,247000,235500,23849246435000,1.25,97343863,46564909.0,47.84,12,2018-03-27
134179,012330,현대모비스,261500,16500,6.7,1530584,392066165000,249500,264000,245000,25455420174500,1.35,97343863,46483271.0,47.75,10,2018-03-28
136494,012330,현대모비스,254000,-7500,-2.9,1386658,348565713000,248000,260000,240500,24725341202000,1.3,97343863,46610305.0,47.88,12,2018-03-29
138807,012330,현대모비스,239500,-14500,-5.7,744205,179403377000,251500,252500,237000,23313855188500,1.22,97343863,46672022.0,47.95,12,2018-03-30
141118,012330,현대모비스,244500,5000,2.1,1040185,254128698000,239500,246000,239000,23800574503500,1.24,97343863,46736934.0,48.01,12,2018-04-02
143429,012330,현대모비스,255500,11000,4.5,596146,150594055500,244500,258500,241000,24871356996500,1.3,97343863,46860559.0,48.14,11,2018-04-03
145740,012330,현대모비스,264500,9000,3.5,741979,196924376500,264000,271000,261000,25747451763500,1.36,97343863,46966796.0,48.25,10,2018-04-04
148054,012330,현대모비스,262500,-2000,-0.8,251627,66311727000,270000,270000,258500,25552764037500,1.34,97343863,47014068.0,48.3,11,2018-04-05
150366,012330,현대모비스,262000,-500,-0.2,270168,70944470500,263000,264500,260000,25504092106000,1.34,97343863,47108891.0,48.39,10,2018-04-06
152681,012330,현대모비스,260500,-1500,-0.6,266775,69221331500,262000,262500,257500,25358076311500,1.32,97343863,47230049.0,48.52,11,2018-04-09
154994,012330,현대모비스,263000,2500,1.0,299354,78401210000,260000,264500,258500,25601435969000,1.33,97343863,47277840.0,48.57,10,2018-04-10
157308,012330,현대모비스,262000,-1000,-0.4,173875,45555761000,261500,264000,261000,25504092106000,1.33,97343863,47325423.0,48.62,10,2018-04-11
