,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
232,002020,코오롱,59400,800,1.4,45998,2715068500,58500,59600,57600,716434389000,0.05,12061185,1067921.0,8.85,233,2017-01-02
2482,002020,코오롱,58700,-700,-1.2,43021,2528939900,59800,59800,58300,707991559500,0.05,12061185,1066134.0,8.84,236,2017-01-03
4729,002020,코오롱,59100,400,0.7,30499,1801179200,58600,59600,58000,712816033500,0.05,12061185,1073447.0,8.9,236,2017-01-04
6973,002020,코오롱,60400,1300,2.2,118862,7262413400,59900,62000,59500,728495574000,0.05,12061185,1089356.0,9.03,233,2017-01-05
9223,002020,코오롱,60000,-400,-0.7,49076,2974671500,60500,61200,59800,723671100000,0.05,12061185,1082943.0,8.98,236,2017-01-06
11464,002020,코오롱,61300,1300,2.2,61585,3696244500,60900,61300,58600,739350640500,0.05,12061185,1081178.0,8.96,230,2017-01-09
13710,002020,코오롱,60400,-900,-1.5,30138,1826572300,61300,61300,60100,728495574000,0.05,12061185,1072225.0,8.89,229,2017-01-10
15960,002020,코오롱,59200,-1200,-2.0,59016,3530816500,60600,61300,59100,714022152000,0.05,12061185,1063783.0,8.82,232,2017-01-11
18204,002020,코오롱,58900,-300,-0.5,37467,2213114000,59600,59600,58400,710403796500,0.05,12061185,1069447.0,8.87,230,2017-01-12
20449,002020,코오롱,59900,1000,1.7,28004,1680415800,58500,60700,58500,722464981500,0.05,12061185,1073565.0,8.9,229,2017-01-13
22696,002020,코오롱,59500,-400,-0.7,22979,1376386800,59600,60800,59300,717640507500,0.05,12061185,1069243.0,8.87,229,2017-01-16
24944,002020,코오롱,58900,-600,-1.0,34808,2047339300,59600,60000,58500,710403796500,0.05,12061185,1062276.0,8.81,229,2017-01-17
27189,002020,코오롱,59400,500,0.8,24747,1462843200,58900,59600,58100,716434389000,0.05,12061185,1063647.0,8.82,228,2017-01-18
29436,002020,코오롱,58500,-900,-1.5,22325,1317905700,59400,60000,58500,705579322500,0.05,12061185,1060048.0,8.79,229,2017-01-19
31686,002020,코오롱,57600,-900,-1.5,25990,1503300700,58400,59000,57500,694724256000,0.05,12061185,1060345.0,8.79,233,2017-01-20
33936,002020,코오롱,56300,-1300,-2.3,63723,3592038700,57600,58000,55700,679044715500,0.04,12061185,1067478.0,8.85,239,2017-01-23
36183,002020,코오롱,55400,-900,-1.6,60971,3358152700,56000,56500,53900,668189649000,0.04,12061185,1077261.0,8.93,242,2017-01-24
38429,002020,코오롱,54400,-1000,-1.8,42133,2299520300,55600,56100,53900,656128464000,0.04,12061185,1081865.0,8.97,243,2017-01-25
40676,002020,코오롱,54700,300,0.6,16354,893172300,54600,55200,53500,659746819500,0.04,12061185,1082531.0,8.98,244,2017-01-26
42917,002020,코오롱,55600,900,1.6,21087,1169877400,55200,55800,54800,670601886000,0.04,12061185,1079204.0,8.95,239,2017-01-31
