,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
89,000240,한국타이어월드와이드,24550,100,0.4,131539,3223336250,24100,24800,24100,2283645247150,0.17,93020173,5482638.0,5.89,90,2015-01-02
2125,000240,한국타이어월드와이드,24200,-350,-1.4,153271,3726725800,24300,24650,23850,2251088186600,0.17,93020173,5457747.0,5.87,91,2015-01-05
4157,000240,한국타이어월드와이드,24300,100,0.4,135286,3251008700,24150,24450,23550,2260390203900,0.17,93020173,5475063.0,5.89,88,2015-01-06
6193,000240,한국타이어월드와이드,23550,-750,-3.1,173492,4096748700,24300,24300,23300,2190625074150,0.17,93020173,5475969.0,5.89,89,2015-01-07
8229,000240,한국타이어월드와이드,23350,-200,-0.8,188256,4401806300,23500,23800,23050,2172021039550,0.16,93020173,5515806.0,5.93,91,2015-01-08
10262,000240,한국타이어월드와이드,23900,550,2.4,100011,2387664450,23600,24150,23600,2223182134700,0.16,93020173,5551711.0,5.97,91,2015-01-09
12297,000240,한국타이어월드와이드,23900,0,0.0,47796,1149359200,23800,24300,23750,2223182134700,0.16,93020173,5558447.0,5.98,93,2015-01-12
14328,000240,한국타이어월드와이드,24550,650,2.7,324314,8085215800,23900,25700,23800,2283645247150,0.17,93020173,5612640.0,6.03,91,2015-01-13
16361,000240,한국타이어월드와이드,24500,-50,-0.2,135354,3360366750,24650,25350,24200,2278994238500,0.17,93020173,5621252.0,6.04,92,2015-01-14
18392,000240,한국타이어월드와이드,24750,250,1.0,108445,2658285450,24350,25000,24100,2302249281750,0.17,93020173,5647187.0,6.07,91,2015-01-15
20421,000240,한국타이어월드와이드,25200,450,1.8,141069,3512504150,24550,25250,24450,2344108359600,0.18,93020173,5656101.0,6.08,87,2015-01-16
22450,000240,한국타이어월드와이드,25550,350,1.4,167973,4291076050,25300,25850,25150,2376665420150,0.18,93020173,5646352.0,6.07,86,2015-01-19
24482,000240,한국타이어월드와이드,25100,-450,-1.8,177001,4424298900,25600,25900,24700,2334806342300,0.17,93020173,5649520.0,6.07,88,2015-01-20
26510,000240,한국타이어월드와이드,24950,-150,-0.6,88563,2208120950,25450,25450,24650,2320853316350,0.17,93020173,5649792.0,6.07,88,2015-01-21
28538,000240,한국타이어월드와이드,25350,400,1.6,151030,3776667600,25400,25450,24600,2358061385550,0.17,93020173,5685612.0,6.11,89,2015-01-22
30565,000240,한국타이어월드와이드,25150,-200,-0.8,87975,2235609900,25550,25700,25100,2339457350950,0.17,93020173,5691376.0,6.12,89,2015-01-23
32592,000240,한국타이어월드와이드,25100,-50,-0.2,67302,1684163450,25100,25300,24600,2334806342300,0.17,93020173,5677581.0,6.1,89,2015-01-26
34621,000240,한국타이어월드와이드,25200,100,0.4,103792,2606218900,25300,25450,24900,2344108359600,0.17,93020173,5682103.0,6.11,90,2015-01-27
36651,000240,한국타이어월드와이드,24850,-350,-1.4,86684,2156167550,25000,25400,24600,2311551299050,0.17,93020173,5691407.0,6.12,93,2015-01-28
38677,000240,한국타이어월드와이드,25700,850,3.4,224021,5661198950,24850,25800,24600,2390618446100,0.17,93020173,5712250.0,6.14,92,2015-01-29
40703,000240,한국타이어월드와이드,25200,-500,-2.0,137897,3462329900,25750,25750,24800,2344108359600,0.17,93020173,5715076.0,6.14,91,2015-01-30
42733,000240,한국타이어월드와이드,24450,-750,-3.0,113019,2768449900,24900,24950,24300,2274343229850,0.17,93020173,5734723.0,6.17,94,2015-02-02
44764,000240,한국타이어월드와이드,23950,-500,-2.0,174512,4179937200,24400,24400,23700,2227833143350,0.16,93020173,5808367.0,6.24,98,2015-02-03
46790,000240,한국타이어월드와이드,24400,450,1.9,149544,3639981150,24050,24500,24050,2269692221200,0.16,93020173,5865252.0,6.31,97,2015-02-04
48813,000240,한국타이어월드와이드,25350,950,3.9,135197,3360228200,24400,25500,24150,2358061385550,0.17,93020173,5868722.0,6.31,93,2015-02-05
50842,000240,한국타이어월드와이드,25000,-350,-1.4,62389,1558923950,25100,25300,24600,2325504325000,0.17,93020173,5865035.0,6.31,94,2015-02-06
52867,000240,한국타이어월드와이드,25250,250,1.0,118427,2975775100,24800,25450,24550,2348759368250,0.17,93020173,5855232.0,6.29,90,2015-02-09
54901,000240,한국타이어월드와이드,24250,-1000,-4.0,69375,1705771400,25300,25400,24250,2255739195250,0.17,93020173,5854068.0,6.29,95,2015-02-10
56929,000240,한국타이어월드와이드,24850,600,2.5,83884,2046589800,24350,24950,23900,2311551299050,0.17,93020173,5857332.0,6.3,95,2015-02-11
58957,000240,한국타이어월드와이드,24800,-50,-0.2,79226,1954616400,24850,25000,24200,2306900290400,0.17,93020173,5860622.0,6.3,94,2015-02-12
60984,000240,한국타이어월드와이드,25400,600,2.4,114083,2888112100,24950,25450,24600,2362712394200,0.17,93020173,5859930.0,6.3,92,2015-02-13
63013,000240,한국타이어월드와이드,25350,-50,-0.2,48114,1217347900,25300,25500,25100,2358061385550,0.17,93020173,5854892.0,6.29,92,2015-02-16
65045,000240,한국타이어월드와이드,25050,-300,-1.2,109844,2718775450,25350,25400,24450,2330155333650,0.17,93020173,5865637.0,6.31,95,2015-02-17
67075,000240,한국타이어월드와이드,24250,-800,-3.2,115083,2833083450,24800,25050,24250,2255739195250,0.16,93020173,5916090.0,6.36,97,2015-02-23
69102,000240,한국타이어월드와이드,24400,150,0.6,110935,2694661850,24250,24700,24050,2269692221200,0.16,93020173,5951699.0,6.4,96,2015-02-24
71126,000240,한국타이어월드와이드,24400,0,0.0,98772,2390813250,24450,24550,23950,2269692221200,0.16,93020173,5954021.0,6.4,94,2015-02-25
73155,000240,한국타이어월드와이드,24600,200,0.8,77333,1890572250,24350,24700,24150,2288296255800,0.16,93020173,5967357.0,6.42,97,2015-02-26
75185,000240,한국타이어월드와이드,23700,-900,-3.7,160304,3840955500,24450,24650,23400,2204578100100,0.16,93020173,5983811.0,6.43,101,2015-02-27
77211,000240,한국타이어월드와이드,23350,-350,-1.5,130177,3054499200,23850,23850,23250,2172021039550,0.15,93020173,6015732.0,6.47,101,2015-03-02
79235,000240,한국타이어월드와이드,24000,650,2.8,81099,1928290150,23300,24150,23300,2232484152000,0.16,93020173,6026161.0,6.48,100,2015-03-03
81260,000240,한국타이어월드와이드,23700,-300,-1.2,137903,3273342000,23850,23900,23500,2204578100100,0.16,93020173,6039369.0,6.49,100,2015-03-04
83287,000240,한국타이어월드와이드,23750,50,0.2,122250,2921874900,23550,24350,23500,2209229108750,0.16,93020173,6060324.0,6.52,102,2015-03-05
85313,000240,한국타이어월드와이드,23100,-650,-2.7,129280,3020945650,23650,23750,23050,2148765996300,0.15,93020173,6083263.0,6.54,103,2015-03-06
87338,000240,한국타이어월드와이드,22500,-600,-2.6,118224,2677784600,23100,23200,22450,2092953892500,0.15,93020173,6114128.0,6.57,103,2015-03-09
89364,000240,한국타이어월드와이드,22900,400,1.8,184678,4141450400,22400,22900,22200,2130161961700,0.15,93020173,6154136.0,6.62,104,2015-03-10
91388,000240,한국타이어월드와이드,22650,-250,-1.1,346238,7711103350,22650,22750,21900,2106906918450,0.15,93020173,6145845.0,6.61,103,2015-03-11
93412,000240,한국타이어월드와이드,22300,-350,-1.6,228547,5098199200,22650,22650,22050,2074349857900,0.15,93020173,6185095.0,6.65,102,2015-03-12
95438,000240,한국타이어월드와이드,22450,150,0.7,199058,4452920300,22250,22650,22050,2088302883850,0.15,93020173,6133636.0,6.59,103,2015-03-13
97460,000240,한국타이어월드와이드,22650,200,0.9,124487,2800013250,22650,22800,22150,2106906918450,0.15,93020173,6114417.0,6.57,103,2015-03-16
99482,000240,한국타이어월드와이드,22900,250,1.1,117288,2671232900,22800,23050,22600,2130161961700,0.15,93020173,6110116.0,6.57,103,2015-03-17
101504,000240,한국타이어월드와이드,22500,-400,-1.8,156691,3542837850,22800,22900,22400,2092953892500,0.15,93020173,6110505.0,6.57,104,2015-03-18
103526,000240,한국타이어월드와이드,22150,-350,-1.6,197056,4358915300,22600,22750,21850,2060396831950,0.14,93020173,6150148.0,6.61,105,2015-03-19
105557,000240,한국타이어월드와이드,21000,-1150,-5.2,434199,9238985600,21950,22050,21000,1953423633000,0.14,93020173,6186505.0,6.65,114,2015-03-20
107575,000240,한국타이어월드와이드,21750,750,3.6,219563,4755074400,21050,22000,21050,2023188762750,0.14,93020173,6235936.0,6.7,110,2015-03-23
109600,000240,한국타이어월드와이드,21200,-550,-2.5,190159,4053300000,21600,21750,21100,1972027667600,0.14,93020173,6294345.0,6.77,113,2015-03-24
111625,000240,한국타이어월드와이드,21000,-200,-0.9,309180,6436202800,21200,21250,20600,1953423633000,0.13,93020173,6355249.0,6.83,116,2015-03-25
113643,000240,한국타이어월드와이드,21600,600,2.9,208425,4486511300,21000,21800,20750,2009235736800,0.14,93020173,6316914.0,6.79,111,2015-03-26
115668,000240,한국타이어월드와이드,21150,-450,-2.1,1095076,21857287450,21600,21600,18400,1967376658950,0.14,93020173,6371749.0,6.85,113,2015-03-27
117695,000240,한국타이어월드와이드,20950,-200,-1.0,154699,3253590450,21600,21650,20800,1948772624350,0.14,93020173,6375930.0,6.85,116,2015-03-30
119720,000240,한국타이어월드와이드,21100,150,0.7,254729,5354614600,21100,21250,20700,1962725650300,0.14,93020173,6396664.0,6.88,116,2015-03-31
121751,000240,한국타이어월드와이드,20300,-800,-3.8,273598,5602055450,20850,21050,20200,1888309511900,0.13,93020173,6364054.0,6.84,121,2015-04-01
123772,000240,한국타이어월드와이드,21100,800,3.9,246110,5159562500,20250,21300,20200,1962725650300,0.14,93020173,6329506.0,6.8,116,2015-04-02
125800,000240,한국타이어월드와이드,20850,-250,-1.2,153873,3197481700,21100,21300,20600,1939470607050,0.13,93020173,6324015.0,6.8,118,2015-04-03
127833,000240,한국타이어월드와이드,20400,-450,-2.2,222221,4523971300,20800,20900,20200,1897611529200,0.13,93020173,6331076.0,6.81,122,2015-04-06
129860,000240,한국타이어월드와이드,20650,250,1.2,121346,2489632150,20300,20700,20250,1920866572450,0.13,93020173,6322370.0,6.8,120,2015-04-07
131891,000240,한국타이어월드와이드,20500,-150,-0.7,95148,1952059050,20550,20650,20400,1906913546500,0.13,93020173,6316695.0,6.79,122,2015-04-08
133918,000240,한국타이어월드와이드,20750,250,1.2,232379,4819130600,20500,21000,20350,1930168589750,0.13,93020173,6300125.0,6.77,120,2015-04-09
135948,000240,한국타이어월드와이드,20650,-100,-0.5,232044,4778203250,20700,20850,20450,1920866572450,0.13,93020173,6296582.0,6.77,121,2015-04-10
137980,000240,한국타이어월드와이드,20450,-200,-1.0,231523,4743997550,20700,20800,20350,1902262537850,0.13,93020173,6300296.0,6.77,124,2015-04-13
140004,000240,한국타이어월드와이드,20750,300,1.5,272806,5614712500,20500,20750,20400,1930168589750,0.13,93020173,6312468.0,6.79,120,2015-04-14
142034,000240,한국타이어월드와이드,20850,100,0.5,167669,3464265950,20750,20900,20500,1939470607050,0.13,93020173,6296535.0,6.77,122,2015-04-15
144054,000240,한국타이어월드와이드,21000,150,0.7,198603,4138667700,20850,21100,20600,1953423633000,0.13,93020173,6275778.0,6.75,120,2015-04-16
146078,000240,한국타이어월드와이드,20850,-150,-0.7,133802,2790012450,21100,21100,20700,1939470607050,0.13,93020173,6261174.0,6.73,122,2015-04-17
148101,000240,한국타이어월드와이드,20750,-100,-0.5,166125,3434897400,20750,20850,20450,1930168589750,0.13,93020173,6253210.0,6.72,123,2015-04-20
150123,000240,한국타이어월드와이드,20800,50,0.2,129285,2683169800,20750,20950,20600,1934819598400,0.13,93020173,6269192.0,6.74,122,2015-04-21
152147,000240,한국타이어월드와이드,20600,-200,-1.0,191761,3971178650,20750,21000,20350,1916215563800,0.13,93020173,6256997.0,6.73,123,2015-04-22
154168,000240,한국타이어월드와이드,21400,800,3.9,251826,5303782750,20600,21400,20500,1990631702200,0.13,93020173,6285978.0,6.76,120,2015-04-23
156191,000240,한국타이어월드와이드,21450,50,0.2,303674,6514040200,21300,21850,21050,1995282710850,0.13,93020173,6300492.0,6.77,120,2015-04-24
158214,000240,한국타이어월드와이드,21400,-50,-0.2,193294,4137992200,21700,21700,21100,1990631702200,0.13,93020173,6308051.0,6.78,120,2015-04-27
160239,000240,한국타이어월드와이드,21150,-250,-1.2,186783,3932072400,21300,21350,20900,1967376658950,0.13,93020173,6310017.0,6.78,122,2015-04-28
162261,000240,한국타이어월드와이드,21400,250,1.2,135267,2870644750,21100,21450,20800,1990631702200,0.13,93020173,6298132.0,6.77,119,2015-04-29
164287,000240,한국타이어월드와이드,21250,-150,-0.7,99884,2132524200,21450,21550,21100,1976678676250,0.13,93020173,6331262.0,6.81,118,2015-04-30
166318,000240,한국타이어월드와이드,19800,-1450,-6.8,621853,12357652600,21250,21250,19600,1841799425400,0.12,93020173,6163654.0,6.63,124,2015-05-04
168344,000240,한국타이어월드와이드,19750,-50,-0.2,242237,4735422050,19650,19900,19350,1837148416750,0.12,93020173,6201977.0,6.67,125,2015-05-06
170372,000240,한국타이어월드와이드,19400,-350,-1.8,336414,6431922950,19650,19800,18600,1804591356200,0.12,93020173,6163501.0,6.63,127,2015-05-07
172399,000240,한국타이어월드와이드,19350,-50,-0.3,151148,2907278050,19250,19550,19050,1799940347550,0.12,93020173,6143512.0,6.6,128,2015-05-08
174428,000240,한국타이어월드와이드,19150,-200,-1.0,161879,3103502700,19400,19500,19000,1781336312950,0.12,93020173,6136340.0,6.6,130,2015-05-11
176455,000240,한국타이어월드와이드,18850,-300,-1.6,217389,4114333400,19150,19200,18750,1753430261050,0.12,93020173,6108046.0,6.57,130,2015-05-12
178485,000240,한국타이어월드와이드,18850,0,0.0,115187,2178711650,18800,19050,18800,1753430261050,0.12,93020173,6094194.0,6.55,133,2015-05-13
180509,000240,한국타이어월드와이드,19450,600,3.2,247409,4783126950,18850,19550,18850,1809242364850,0.12,93020173,6092416.0,6.55,130,2015-05-14
182538,000240,한국타이어월드와이드,19350,-100,-0.5,145870,2816975950,19450,19600,19150,1799940347550,0.12,93020173,6034037.0,6.49,132,2015-05-15
184564,000240,한국타이어월드와이드,19100,-250,-1.3,134470,2570178450,19300,19350,18950,1776685304300,0.12,93020173,6007063.0,6.46,131,2015-05-18
186592,000240,한국타이어월드와이드,19150,50,0.3,119961,2281686200,19000,19200,18900,1781336312950,0.12,93020173,5988441.0,6.44,130,2015-05-19
188619,000240,한국타이어월드와이드,19150,0,0.0,126366,2424125050,19150,19500,18900,1781336312950,0.12,93020173,5967333.0,6.42,129,2015-05-20
190649,000240,한국타이어월드와이드,18750,-400,-2.1,131502,2473611600,19100,19150,18700,1744128243750,0.11,93020173,5952780.0,6.4,132,2015-05-21
192675,000240,한국타이어월드와이드,19600,850,4.5,197050,3827463800,18850,19700,18750,1823195390800,0.12,93020173,5966258.0,6.41,131,2015-05-22
