,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
133,003410,쌍용양회,18650,0,0.0,105644,1972211250,18550,18800,18400,1879396289350,0.1,100771919,4036726.0,4.01,134,2018-01-02
2443,003410,쌍용양회,18800,150,0.8,148554,2789780400,18050,19050,18050,1894512077200,0.1,100771919,4044824.0,4.01,133,2018-01-03
4755,003410,쌍용양회,18250,-550,-2.9,86103,1586025700,19000,19000,18200,1839087521750,0.1,100771919,4041810.0,4.01,134,2018-01-04
7065,003410,쌍용양회,18350,100,0.6,92541,1695195800,18500,18550,18000,1849164713650,0.1,100771919,4061087.0,4.03,134,2018-01-05
9370,003410,쌍용양회,20000,1650,9.0,279475,5397768900,18750,20000,18400,2015438380000,0.1,100771919,4111314.0,4.08,127,2018-01-08
11686,003410,쌍용양회,19150,-850,-4.2,185590,3574564550,19850,19850,19100,1929782248850,0.1,100771919,4085624.0,4.05,131,2018-01-09
14000,003410,쌍용양회,19250,100,0.5,82370,1571395450,19200,19350,18750,1939859440750,0.1,100771919,4127477.0,4.1,133,2018-01-10
16313,003410,쌍용양회,18850,-400,-2.1,100231,1893397950,19300,19350,18650,1899550673150,0.1,100771919,4131365.0,4.1,134,2018-01-11
18631,003410,쌍용양회,18700,-150,-0.8,82310,1548346750,18800,19150,18550,1884434885300,0.1,100771919,4112193.0,4.08,139,2018-01-12
20943,003410,쌍용양회,19150,450,2.4,125527,2392392050,19000,19250,18600,1929782248850,0.1,100771919,4097521.0,4.07,138,2018-01-15
23258,003410,쌍용양회,19000,-150,-0.8,78060,1488359000,19100,19250,18800,1914666461000,0.1,100771919,4090257.0,4.06,140,2018-01-16
25573,003410,쌍용양회,18750,-250,-1.3,90742,1707949700,18850,19000,18700,1889473481250,0.1,100771919,4098043.0,4.07,142,2018-01-17
27885,003410,쌍용양회,18600,-150,-0.8,96103,1799032950,18750,18850,18600,1874357693400,0.1,100771919,4082953.0,4.05,141,2018-01-18
30199,003410,쌍용양회,18900,300,1.6,63450,1189523900,18750,18900,18600,1904589269100,0.1,100771919,4130988.0,4.1,142,2018-01-19
32510,003410,쌍용양회,18700,-200,-1.1,108334,2013025600,18850,18900,18300,1884434885300,0.1,100771919,4113006.0,4.08,141,2018-01-22
34822,003410,쌍용양회,18950,250,1.3,120060,2273112900,18750,19150,18550,1909627865050,0.1,100771919,4143916.0,4.11,141,2018-01-23
37127,003410,쌍용양회,19950,1000,5.3,281904,5577152150,19000,20000,19000,2010399784050,0.1,100771919,4193174.0,4.16,134,2018-01-24
39438,003410,쌍용양회,20350,400,2.0,225241,4540534450,19950,20500,19850,2050708551650,0.1,100771919,4185021.0,4.15,133,2018-01-25
41746,003410,쌍용양회,21700,1350,6.6,403567,8706626800,20300,22150,20300,2186750642300,0.11,100771919,4224179.0,4.19,128,2018-01-26
44055,003410,쌍용양회,22700,1000,4.6,209901,4729433300,21700,22800,21700,2287522561300,0.11,100771919,4242705.0,4.21,123,2018-01-29
46371,003410,쌍용양회,22450,-250,-1.1,162919,3662406700,22700,23100,21700,2262329581550,0.11,100771919,4266952.0,4.23,125,2018-01-30
48686,003410,쌍용양회,22050,-400,-1.8,184433,4037163700,22450,22450,21050,2222020813950,0.11,100771919,4248983.0,4.22,126,2018-01-31
