,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
105,006280,녹십자,227000,1000,0.4,14657,3310021500,224000,228000,223000,2652844126000,0.14,11686538,3061301.0,26.2,106,2018-01-02
2415,006280,녹십자,226000,-1000,-0.4,26719,6045608000,224000,229000,224000,2641157588000,0.14,11686538,3061812.0,26.2,105,2018-01-03
4732,006280,녹십자,209500,-16500,-7.3,122477,26157598000,226000,226500,208500,2448329711000,0.13,11686538,3049873.0,26.1,111,2018-01-04
7041,006280,녹십자,214500,5000,2.4,53615,11387414000,211000,214500,208500,2506762401000,0.13,11686538,3065890.0,26.23,110,2018-01-05
9354,006280,녹십자,211500,-3000,-1.4,46459,9763248500,215500,216000,208500,2471702787000,0.13,11686538,3070579.0,26.27,111,2018-01-08
11667,006280,녹십자,213000,1500,0.7,38527,8162849000,211500,214000,210000,2489232594000,0.13,11686538,3066140.0,26.24,112,2018-01-09
13980,006280,녹십자,214500,1500,0.7,42753,9087151000,211500,216000,209000,2506762401000,0.13,11686538,3071411.0,26.28,113,2018-01-10
16291,006280,녹십자,217000,2500,1.2,43938,9560014000,215500,219500,213000,2535978746000,0.13,11686538,3080470.0,26.36,112,2018-01-11
18600,006280,녹십자,228000,11000,5.1,103263,23477767500,217500,231500,217500,2664530664000,0.14,11686538,3102886.0,26.55,108,2018-01-12
20912,006280,녹십자,234000,6000,2.6,66930,15502977500,230000,235000,224000,2734649892000,0.14,11686538,3095685.0,26.49,107,2018-01-15
23227,006280,녹십자,229000,-5000,-2.1,44638,10257115500,234000,236500,226000,2676217202000,0.14,11686538,3098178.0,26.51,109,2018-01-16
25541,006280,녹십자,221000,-8000,-3.5,51283,11377951500,230000,230000,219000,2582724898000,0.13,11686538,3101517.0,26.54,110,2018-01-17
27855,006280,녹십자,221500,500,0.2,36520,8082711500,221500,225000,218000,2588568167000,0.13,11686538,3103044.0,26.55,111,2018-01-18
30169,006280,녹십자,219000,-2500,-1.1,32479,7212318500,221500,226000,219000,2559351822000,0.13,11686538,3101444.0,26.54,112,2018-01-19
32480,006280,녹십자,222000,3000,1.4,28574,6249819000,216500,223000,213500,2594411436000,0.13,11686538,3101147.0,26.54,111,2018-01-22
