,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
98,004170,신세계,290000,-10000,-3.3,46973,13738381000,299000,302000,288500,2855102490000,0.15,9845181,2292000.0,23.28,99,2018-01-02
2409,004170,신세계,287500,-2500,-0.9,45020,12965377000,286000,291500,285000,2830489537500,0.15,9845181,2300849.0,23.37,99,2018-01-03
4721,004170,신세계,280500,-7000,-2.4,49223,13969096000,289000,290500,278000,2761573270500,0.15,9845181,2314428.0,23.51,100,2018-01-04
7030,004170,신세계,288500,8000,2.8,53611,15376273000,280000,291500,280000,2840334718500,0.15,9845181,2328968.0,23.66,99,2018-01-05
9338,004170,신세계,302000,13500,4.7,64829,19404857000,288500,306500,288000,2973244662000,0.15,9845181,2340180.0,23.77,95,2018-01-08
11649,004170,신세계,310500,8500,2.8,60421,18432335000,305000,311000,295500,3056928700500,0.16,9845181,2350595.0,23.88,94,2018-01-09
13962,004170,신세계,312500,2000,0.6,73438,22975434000,312500,320500,305500,3076619062500,0.16,9845181,2360388.0,23.98,95,2018-01-10
16273,004170,신세계,311500,-1000,-0.3,47103,14546109500,312500,315000,302500,3066773881500,0.16,9845181,2365398.0,24.03,94,2018-01-11
18589,004170,신세계,306000,-5500,-1.8,45630,14209420000,311500,319000,304500,3012625386000,0.16,9845181,2365800.0,24.03,97,2018-01-12
20906,004170,신세계,301500,-4500,-1.5,50186,15227320000,308000,310000,300000,2968322071500,0.15,9845181,2368381.0,24.06,101,2018-01-15
23217,004170,신세계,305500,4000,1.3,52396,15899466500,301000,312000,299500,3007702795500,0.15,9845181,2378900.0,24.16,99,2018-01-16
25526,004170,신세계,322000,16500,5.4,83291,26662879500,303000,327000,303000,3170148282000,0.16,9845181,2383830.0,24.21,95,2018-01-17
27838,004170,신세계,321000,-1000,-0.3,40413,12981937500,326000,326500,317500,3160303101000,0.16,9845181,2372894.0,24.1,94,2018-01-18
30150,004170,신세계,323000,2000,0.6,54985,17684571500,318500,323500,316500,3179993463000,0.16,9845181,2353206.0,23.9,93,2018-01-19
32462,004170,신세계,320000,-3000,-0.9,42954,13698508000,330000,330500,315500,3150457920000,0.16,9845181,2346376.0,23.83,93,2018-01-22
34777,004170,신세계,318500,-1500,-0.5,49083,15575553000,318000,324000,310500,3135690148500,0.16,9845181,2353955.0,23.91,96,2018-01-23
37089,004170,신세계,317500,-1000,-0.3,35726,11310219000,319000,319000,314000,3125844967500,0.16,9845181,2362856.0,24.0,96,2018-01-24
39405,004170,신세계,310000,-7500,-2.4,62515,19347423500,319000,319000,305000,3052006110000,0.15,9845181,2374485.0,24.12,100,2018-01-25
41710,004170,신세계,340500,30500,9.8,302543,101375124500,310000,354500,309500,3352284130500,0.17,9845181,2475084.0,25.14,92,2018-01-26
44027,004170,신세계,331000,-9500,-2.8,113240,37751277000,343500,348500,328000,3258754911000,0.16,9845181,2474391.0,25.13,95,2018-01-29
46342,004170,신세계,331500,500,0.2,92636,30481889500,330500,334000,321500,3263677501500,0.16,9845181,2463290.0,25.02,96,2018-01-30
48652,004170,신세계,343000,11500,3.5,172574,58663305500,340500,351000,329000,3376897083000,0.17,9845181,2460041.0,24.99,92,2018-01-31
50961,004170,신세계,358000,15000,4.4,92400,32728600500,343000,362000,338500,3524574798000,0.18,9845181,2468734.0,25.08,87,2018-02-01
53276,004170,신세계,357500,-500,-0.1,69046,24712004500,358000,366000,353500,3519652207500,0.18,9845181,2469456.0,25.08,87,2018-02-02
55593,004170,신세계,341500,-16000,-4.5,44988,15573925500,353000,353000,338500,3362129311500,0.17,9845181,2471427.0,25.1,89,2018-02-05
57905,004170,신세계,347500,6000,1.8,96267,32127894500,331000,347500,322000,3421200397500,0.18,9845181,2476470.0,25.15,86,2018-02-06
60224,004170,신세계,326500,-21000,-6.0,95839,32191178500,347500,349500,325500,3214451596500,0.17,9845181,2482762.0,25.22,90,2018-02-07
62538,004170,신세계,325500,-1000,-0.3,90633,29553023000,323500,335000,321000,3204606415500,0.17,9845181,2487785.0,25.27,90,2018-02-08
64853,004170,신세계,317000,-8500,-2.6,84348,27004501500,316000,330500,315000,3120922377000,0.17,9845181,2510954.0,25.5,90,2018-02-09
67168,004170,신세계,322000,5000,1.6,68102,21790385500,320500,327000,308500,3170148282000,0.17,9845181,2518714.0,25.58,90,2018-02-12
69484,004170,신세계,312000,-10000,-3.1,61164,19122944000,319500,321000,308500,3071696472000,0.17,9845181,2506066.0,25.45,90,2018-02-13
71801,004170,신세계,309500,-2500,-0.8,71619,22458143500,314000,322000,308000,3047083519500,0.16,9845181,2499443.0,25.39,91,2018-02-14
74115,004170,신세계,324500,15000,4.8,40460,12982264000,316000,325500,314000,3194761234500,0.17,9845181,2502662.0,25.42,90,2018-02-19
76432,004170,신세계,317000,-7500,-2.3,33345,10653630000,322000,323500,316000,3120922377000,0.17,9845181,2499253.0,25.39,92,2018-02-20
78746,004170,신세계,323000,6000,1.9,40372,13081089000,320000,328000,317500,3179993463000,0.17,9845181,2504447.0,25.44,91,2018-02-21
81058,004170,신세계,327000,4000,1.2,53163,17475235500,320500,334000,319500,3219374187000,0.17,9845181,2515544.0,25.55,88,2018-02-22
83372,004170,신세계,335500,8500,2.6,46881,15610426000,332000,335500,322500,3303058225500,0.17,9845181,2519488.0,25.59,87,2018-02-23
