,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
504,079980,휴비스,8170,-40,-0.5,33466,274434320,8200,8230,8130,281865000000,0.02,34500000,2031145.0,5.89,505,2017-01-02
2753,079980,휴비스,8110,-60,-0.7,57194,467112590,8180,8220,8100,279795000000,0.02,34500000,2054932.0,5.96,507,2017-01-03
5012,079980,휴비스,7970,-140,-1.7,60043,484291040,8150,8150,7970,274965000000,0.02,34500000,2058382.0,5.97,519,2017-01-04
7254,079980,휴비스,8060,90,1.1,37559,302852990,8110,8130,8010,278070000000,0.02,34500000,2061701.0,5.98,514,2017-01-05
9512,079980,휴비스,7900,-160,-2.0,59695,474429720,8060,8090,7850,272550000000,0.02,34500000,2045387.0,5.93,525,2017-01-06
11749,079980,휴비스,8060,160,2.0,63413,507506030,7970,8080,7900,278070000000,0.02,34500000,2048969.0,5.94,515,2017-01-09
13987,079980,휴비스,8220,160,2.0,88891,724336320,8020,8250,8000,283590000000,0.02,34500000,2040696.0,5.92,506,2017-01-10
16232,079980,휴비스,8250,30,0.4,64714,533612640,8240,8310,8130,284625000000,0.02,34500000,2045259.0,5.93,504,2017-01-11
18477,079980,휴비스,8270,20,0.2,59245,493096950,8250,8400,8200,285315000000,0.02,34500000,2043950.0,5.92,503,2017-01-12
20719,079980,휴비스,8300,30,0.4,36594,302258680,8300,8320,8190,286350000000,0.02,34500000,2049939.0,5.94,499,2017-01-13
22969,079980,휴비스,8190,-110,-1.3,41938,346190680,8300,8330,8180,282555000000,0.02,34500000,2045868.0,5.93,502,2017-01-16
25198,079980,휴비스,8340,150,1.8,60255,499305600,8200,8360,8120,287730000000,0.02,34500000,2040901.0,5.92,483,2017-01-17
27447,079980,휴비스,8380,40,0.5,45066,376403810,8360,8390,8290,289110000000,0.02,34500000,2035382.0,5.9,486,2017-01-18
29695,079980,휴비스,8280,-100,-1.2,30374,252326450,8380,8380,8260,285660000000,0.02,34500000,2033024.0,5.89,488,2017-01-19
31942,079980,휴비스,8200,-80,-1.0,37388,308683720,8280,8320,8200,282900000000,0.02,34500000,2031122.0,5.89,489,2017-01-20
34185,079980,휴비스,8100,-100,-1.2,25385,206335610,8200,8270,8090,279450000000,0.02,34500000,2038618.0,5.91,488,2017-01-23
36404,079980,휴비스,8480,380,4.7,76702,640196260,8090,8500,8050,292560000000,0.02,34500000,2053286.0,5.95,463,2017-01-24
38647,079980,휴비스,8410,-70,-0.8,92254,782361040,8470,8500,8410,290145000000,0.02,34500000,2052848.0,5.95,461,2017-01-25
40919,079980,휴비스,8140,-270,-3.2,78872,644395200,8450,8460,8080,280830000000,0.02,34500000,2041377.0,5.92,487,2017-01-26
43175,079980,휴비스,8060,-80,-1.0,42290,337850200,8100,8100,7890,278070000000,0.02,34500000,2039830.0,5.91,497,2017-01-31
45412,079980,휴비스,8200,140,1.7,45998,373618500,8090,8230,7970,282900000000,0.02,34500000,2039063.0,5.91,488,2017-02-01
47648,079980,휴비스,8200,0,0.0,34437,282596360,8200,8250,8170,282900000000,0.02,34500000,2037415.0,5.91,478,2017-02-02
49896,079980,휴비스,8140,-60,-0.7,24847,202061820,8200,8230,8060,280830000000,0.02,34500000,2030091.0,5.88,479,2017-02-03
52150,079980,휴비스,8060,-80,-1.0,24451,196233130,8140,8180,7980,278070000000,0.02,34500000,2025425.0,5.87,486,2017-02-06
54392,079980,휴비스,8020,-40,-0.5,19669,155931880,8060,8060,7880,276690000000,0.02,34500000,2023963.0,5.87,481,2017-02-07
56642,079980,휴비스,7980,-40,-0.5,13210,105237880,7940,8020,7920,275310000000,0.02,34500000,2025739.0,5.87,484,2017-02-08
