,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
300,029530,신도리코,63000,-400,-0.6,7946,501763400,63300,64100,62500,635041827000,0.03,10080029,2610508.0,25.9,301,2018-01-02
2612,029530,신도리코,61900,-1100,-1.8,10943,680149800,62100,62900,61600,623953795100,0.03,10080029,2607224.0,25.87,302,2018-01-03
4926,029530,신도리코,60200,-1700,-2.8,15739,956586100,62000,62400,60100,606817745800,0.03,10080029,2600740.0,25.8,305,2018-01-04
7237,029530,신도리코,60200,0,0.0,6872,413580100,60900,60900,59600,606817745800,0.03,10080029,2600127.0,25.79,306,2018-01-05
9545,029530,신도리코,61600,1400,2.3,9928,605821400,60300,61700,59800,620929786400,0.03,10080029,2602846.0,25.82,302,2018-01-08
11855,029530,신도리코,61500,-100,-0.2,5277,323048100,61100,61700,60800,619921783500,0.03,10080029,2603302.0,25.83,300,2018-01-09
14170,029530,신도리코,62000,500,0.8,7300,451280000,60900,62200,60900,624961798000,0.03,10080029,2606082.0,25.85,303,2018-01-10
16483,029530,신도리코,61800,-200,-0.3,9551,592654300,62200,62700,61600,622945792200,0.03,10080029,2609291.0,25.89,304,2018-01-11
18791,029530,신도리코,61900,100,0.2,10435,652347800,61600,62900,61600,623953795100,0.03,10080029,2610071.0,25.89,299,2018-01-12
21104,029530,신도리코,62600,700,1.1,7650,478381100,61900,62800,61900,631009815400,0.03,10080029,2608970.0,25.88,299,2018-01-15
23421,029530,신도리코,63000,400,0.6,11226,702222100,62600,63000,62200,635041827000,0.03,10080029,2609932.0,25.89,303,2018-01-16
25729,029530,신도리코,63700,700,1.1,7625,481823800,62500,63700,62300,642097847300,0.03,10080029,2613093.0,25.92,298,2018-01-17
28052,029530,신도리코,62800,-900,-1.4,6769,429454300,63100,64300,62600,633025821200,0.03,10080029,2613447.0,25.93,308,2018-01-18
30368,029530,신도리코,61900,-900,-1.4,16287,1008508000,62800,63000,61400,623953795100,0.03,10080029,2622950.0,26.02,311,2018-01-19
32674,029530,신도리코,63500,1600,2.6,9805,614112600,62400,63500,61600,640081841500,0.03,10080029,2624456.0,26.04,305,2018-01-22
34984,029530,신도리코,64600,1100,1.7,15473,1004863200,63500,65700,63100,651169873400,0.03,10080029,2630764.0,26.1,303,2018-01-23
37284,029530,신도리코,70400,5800,9.0,54453,3761868300,65400,71900,65400,709634041600,0.04,10080029,2651975.0,26.31,291,2018-01-24
39598,029530,신도리코,70400,0,0.0,21867,1531186600,69500,70900,69500,709634041600,0.04,10080029,2646926.0,26.26,293,2018-01-25
41909,029530,신도리코,72500,2100,3.0,29569,2110548300,69700,72500,69700,730802102500,0.04,10080029,2648791.0,26.28,291,2018-01-26
44224,029530,신도리코,72100,-400,-0.6,7556,552021300,72900,73500,72100,726770090900,0.04,10080029,2647064.0,26.26,292,2018-01-29
46532,029530,신도리코,73100,1000,1.4,14757,1077114200,73700,73800,72300,736850119900,0.04,10080029,2645164.0,26.24,286,2018-01-30
48851,029530,신도리코,71000,-2100,-2.9,16095,1147214900,74000,74000,69600,715682059000,0.04,10080029,2638293.0,26.17,291,2018-01-31
51165,029530,신도리코,70900,-100,-0.1,13401,951475500,70200,71900,70200,714674056100,0.04,10080029,2638113.0,26.17,291,2018-02-01
53479,029530,신도리코,71000,100,0.1,8828,627301300,70200,71900,70000,715682059000,0.04,10080029,2637491.0,26.17,290,2018-02-02
55788,029530,신도리코,70800,-200,-0.3,11055,784702400,71200,72400,69700,713666053200,0.04,10080029,2636553.0,26.16,284,2018-02-05
58105,029530,신도리코,70000,-800,-1.1,14327,993770900,71300,71500,68000,705602030000,0.04,10080029,2636657.0,26.16,286,2018-02-06
60425,029530,신도리코,67100,-2900,-4.1,17202,1177180900,69000,69900,67100,676369945900,0.04,10080029,2634085.0,26.13,291,2018-02-07
62747,029530,신도리코,67100,0,0.0,13461,901612600,67000,68000,66100,676369945900,0.04,10080029,2635476.0,26.15,299,2018-02-08
65050,029530,신도리코,69500,2400,3.6,37435,2624442500,66000,72700,66000,700562015500,0.04,10080029,2634431.0,26.14,287,2018-02-09
67372,029530,신도리코,67000,-2500,-3.6,13840,941032000,68900,69300,67000,675361943000,0.04,10080029,2629205.0,26.08,294,2018-02-12
