,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
488,000480,조선내화,86100,-1000,-1.2,648,55688400,87100,87100,85600,344400000000,0.02,4000000,123263.0,3.08,489,2018-01-02
2798,000480,조선내화,85700,-400,-0.5,501,43082000,86200,86200,85700,342800000000,0.02,4000000,123263.0,3.08,488,2018-01-03
5103,000480,조선내화,85600,-100,-0.1,668,57109900,85700,85800,85200,342400000000,0.02,4000000,123251.0,3.08,482,2018-01-04
7420,000480,조선내화,85600,0,0.0,462,39448500,85700,85700,85200,342400000000,0.02,4000000,123243.0,3.08,489,2018-01-05
9728,000480,조선내화,85900,300,0.4,570,48640600,85400,86000,85100,343600000000,0.02,4000000,123231.0,3.08,485,2018-01-08
12043,000480,조선내화,86000,100,0.1,254,21690600,85300,86000,85200,344000000000,0.02,4000000,123227.0,3.08,488,2018-01-09
14367,000480,조선내화,85000,-1000,-1.2,689,58726300,85900,85900,85000,340000000000,0.02,4000000,123247.0,3.08,500,2018-01-10
16680,000480,조선내화,85300,300,0.4,308,26209700,85000,85500,84900,341200000000,0.02,4000000,123378.0,3.08,501,2018-01-11
18992,000480,조선내화,85400,100,0.1,204,17383500,85000,85600,85000,341600000000,0.02,4000000,123378.0,3.08,500,2018-01-12
21305,000480,조선내화,85700,300,0.4,455,39002600,85300,85800,85300,342800000000,0.02,4000000,123377.0,3.08,500,2018-01-15
23628,000480,조선내화,85000,-700,-0.8,456,38937600,86200,86200,85000,340000000000,0.02,4000000,123463.0,3.09,510,2018-01-16
25943,000480,조선내화,85700,700,0.8,302,25831800,85000,85700,85000,342800000000,0.02,4000000,123394.0,3.08,512,2018-01-17
28257,000480,조선내화,85700,0,0.0,231,19781500,86000,86000,85000,342800000000,0.02,4000000,123394.0,3.08,513,2018-01-18
30569,000480,조선내화,86000,300,0.4,202,17288600,85400,86000,85300,344000000000,0.02,4000000,123394.0,3.08,512,2018-01-19
32881,000480,조선내화,85700,-300,-0.4,49,4206000,86000,86000,85700,342800000000,0.02,4000000,123394.0,3.08,512,2018-01-22
35197,000480,조선내화,85900,200,0.2,64,5477200,85600,85900,85300,343600000000,0.02,4000000,123394.0,3.08,516,2018-01-23
37513,000480,조선내화,86300,400,0.5,611,52458600,85900,86300,85500,345200000000,0.02,4000000,123416.0,3.09,520,2018-01-24
39827,000480,조선내화,86500,200,0.2,934,80973500,86400,87500,86200,346000000000,0.02,4000000,123437.0,3.09,522,2018-01-25
42149,000480,조선내화,86700,200,0.2,538,46571900,86500,86700,86400,346800000000,0.02,4000000,123436.0,3.09,531,2018-01-26
44464,000480,조선내화,86500,-200,-0.2,992,85661400,87100,87100,86000,346000000000,0.02,4000000,123434.0,3.09,532,2018-01-29
46775,000480,조선내화,86400,-100,-0.1,721,62218900,86800,86800,85900,345600000000,0.02,4000000,123427.0,3.09,529,2018-01-30
49083,000480,조선내화,86800,400,0.5,2046,177226800,86700,87000,86400,347200000000,0.02,4000000,125155.0,3.13,523,2018-01-31
51406,000480,조선내화,86800,0,0.0,1517,131704900,87000,87000,86700,347200000000,0.02,4000000,126066.0,3.15,532,2018-02-01
53722,000480,조선내화,86300,-500,-0.6,1776,154217400,86800,86900,86200,345200000000,0.02,4000000,126727.0,3.17,533,2018-02-02
56022,000480,조선내화,86100,-200,-0.2,883,75839500,86100,86600,85500,344400000000,0.02,4000000,126776.0,3.17,518,2018-02-05
58340,000480,조선내화,84800,-1300,-1.5,1634,139586500,85200,86100,84800,339200000000,0.02,4000000,126790.0,3.17,521,2018-02-06
60644,000480,조선내화,84700,-100,-0.1,388,33079900,85600,86100,84600,338800000000,0.02,4000000,126794.0,3.17,510,2018-02-07
62974,000480,조선내화,85000,300,0.4,188,15947200,85400,85400,84200,340000000000,0.02,4000000,126775.0,3.17,526,2018-02-08
65281,000480,조선내화,84800,-200,-0.2,433,36564400,85000,85000,84300,339200000000,0.02,4000000,126773.0,3.17,518,2018-02-09
67595,000480,조선내화,84600,-200,-0.2,430,36527500,84800,85700,84500,338400000000,0.02,4000000,126761.0,3.17,517,2018-02-12
69905,000480,조선내화,85200,600,0.7,354,30020100,84600,85300,84300,340800000000,0.02,4000000,126733.0,3.17,511,2018-02-13
72224,000480,조선내화,85400,200,0.2,1108,93533800,84700,85400,83900,341600000000,0.02,4000000,126736.0,3.17,514,2018-02-14
74549,000480,조선내화,85700,300,0.4,1048,88949100,85000,86000,84500,342800000000,0.02,4000000,126697.0,3.17,524,2018-02-19
76867,000480,조선내화,85000,-700,-0.8,183,15612200,85500,85700,85000,340000000000,0.02,4000000,126697.0,3.17,527,2018-02-20
79182,000480,조선내화,85300,300,0.4,224,19141900,85000,85700,84600,341200000000,0.02,4000000,126698.0,3.17,527,2018-02-21
81497,000480,조선내화,85000,-300,-0.4,198,16806400,85300,85700,84700,340000000000,0.02,4000000,126698.0,3.17,527,2018-02-22
83815,000480,조선내화,85200,200,0.2,405,34507900,85200,85800,84500,340800000000,0.02,4000000,126727.0,3.17,530,2018-02-23
86127,000480,조선내화,84600,-600,-0.7,1896,158261000,85600,85600,82300,338400000000,0.02,4000000,126783.0,3.17,528,2018-02-26
88444,000480,조선내화,84400,-200,-0.2,302,25363400,84200,84600,83700,337600000000,0.02,4000000,126784.0,3.17,531,2018-02-27
90755,000480,조선내화,84100,-300,-0.4,556,47182000,84400,85400,84000,336400000000,0.02,4000000,126756.0,3.17,528,2018-02-28
93064,000480,조선내화,84100,0,0.0,1138,96124400,84100,85000,83900,336400000000,0.02,4000000,126190.0,3.15,523,2018-03-02
95369,000480,조선내화,84400,300,0.4,336,28449600,84100,85000,83600,337600000000,0.02,4000000,126305.0,3.16,515,2018-03-05
97690,000480,조선내화,84500,100,0.1,151,12738900,84500,84500,84200,338000000000,0.02,4000000,126305.0,3.16,523,2018-03-06
99991,000480,조선내화,84600,100,0.1,549,46281800,84500,84700,83900,338400000000,0.02,4000000,126305.0,3.16,511,2018-03-07
102308,000480,조선내화,85300,700,0.8,3565,296914000,84700,85300,82300,341200000000,0.02,4000000,126369.0,3.16,515,2018-03-08
104632,000480,조선내화,84400,-900,-1.1,261,22005000,84500,85100,83900,337600000000,0.02,4000000,126365.0,3.16,526,2018-03-09
106952,000480,조선내화,84100,-300,-0.4,332,27829500,84400,84400,83500,336400000000,0.02,4000000,126335.0,3.16,534,2018-03-12
109265,000480,조선내화,84200,100,0.1,1234,103863000,84100,84900,83700,336800000000,0.02,4000000,126306.0,3.16,535,2018-03-13
111575,000480,조선내화,84400,200,0.2,414,34866100,84200,84700,84100,337600000000,0.02,4000000,126290.0,3.16,534,2018-03-14
113889,000480,조선내화,84100,-300,-0.4,448,37458100,84400,84500,83000,336400000000,0.02,4000000,126280.0,3.16,535,2018-03-15
116206,000480,조선내화,84000,-100,-0.1,1150,96329600,84100,84200,83100,336000000000,0.02,4000000,126280.0,3.16,539,2018-03-16
118519,000480,조선내화,83700,-300,-0.4,899,75658000,84000,84500,83100,334800000000,0.02,4000000,126280.0,3.16,539,2018-03-19
120835,000480,조선내화,83600,-100,-0.1,284,23757800,83700,83800,83400,334400000000,0.02,4000000,126280.0,3.16,542,2018-03-20
123143,000480,조선내화,83700,100,0.1,133,11117700,83400,83700,83400,334800000000,0.02,4000000,126280.0,3.16,538,2018-03-21
125453,000480,조선내화,84000,300,0.4,501,41986300,83600,84600,83600,336000000000,0.02,4000000,126274.0,3.16,536,2018-03-22
127757,000480,조선내화,82900,-1100,-1.3,850,70544600,82800,83400,82800,331600000000,0.02,4000000,126273.0,3.16,527,2018-03-23
130072,000480,조선내화,83300,400,0.5,425,35312300,82900,83600,82000,333200000000,0.02,4000000,126288.0,3.16,529,2018-03-26
132389,000480,조선내화,83400,100,0.1,690,57948800,83300,84300,83300,333600000000,0.02,4000000,126288.0,3.16,533,2018-03-27
134693,000480,조선내화,83500,100,0.1,464,38963500,83900,84800,83300,334000000000,0.02,4000000,126288.0,3.16,524,2018-03-28
