,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
600,005690,파미셀,3345,60,1.8,665528,2197677040,3290,3355,3250,176143324740,0.01,52658692,1213404.0,2.3,601,2015-01-02
2637,005690,파미셀,3345,0,0.0,598092,2003168875,3375,3375,3330,176143324740,0.01,52658692,1175546.0,2.23,603,2015-01-05
4681,005690,파미셀,3240,-105,-3.1,807240,2621912565,3290,3330,3200,170614162080,0.01,52658692,1117051.0,2.12,612,2015-01-06
6709,005690,파미셀,3300,60,1.8,950471,3135957450,3220,3355,3200,173773683600,0.01,52658692,1070406.0,2.03,605,2015-01-07
8747,005690,파미셀,3285,-15,-0.4,686926,2261524125,3310,3345,3260,172983803220,0.01,52658692,1003145.0,1.9,609,2015-01-08
10789,005690,파미셀,3245,-40,-1.2,640899,2080515800,3310,3315,3205,170877455540,0.01,52658692,1031384.0,1.96,618,2015-01-09
12811,005690,파미셀,3400,155,4.8,1709846,5781399490,3265,3435,3255,179039552800,0.01,52658692,1087815.0,2.07,607,2015-01-12
14842,005690,파미셀,3395,-5,-0.2,1059221,3603392030,3400,3475,3345,178776259340,0.01,52658692,1035194.0,1.97,605,2015-01-13
16880,005690,파미셀,3355,-40,-1.2,808647,2725260190,3390,3445,3330,176669911660,0.01,52658692,935346.0,1.78,611,2015-01-14
18904,005690,파미셀,3425,70,2.1,920188,3104261060,3340,3450,3300,180356020100,0.01,52658692,977145.0,1.86,603,2015-01-15
20951,005690,파미셀,3250,-175,-5.1,1023190,3391196930,3400,3425,3215,171140749000,0.01,52658692,837422.0,1.59,617,2015-01-16
22989,005690,파미셀,3180,-70,-2.2,906248,2898644620,3250,3265,3175,167454640560,0.01,52658692,882712.0,1.68,625,2015-01-19
25019,005690,파미셀,3195,15,0.5,387864,1241304390,3220,3245,3180,168244520940,0.01,52658692,879486.0,1.67,625,2015-01-20
27069,005690,파미셀,3060,-135,-4.2,1323079,4115063460,3195,3230,3060,161135597520,0.01,52658692,840958.0,1.6,647,2015-01-21
29089,005690,파미셀,3090,30,1.0,833479,2581519190,3040,3175,3025,162715358280,0.01,52658692,946317.0,1.8,640,2015-01-22
31111,005690,파미셀,3160,70,2.3,642490,2022740165,3095,3195,3085,166401466720,0.01,52658692,995512.0,1.89,635,2015-01-23
33143,005690,파미셀,3160,0,0.0,491602,1557167170,3180,3210,3140,166401466720,0.01,52658692,965708.0,1.83,640,2015-01-26
35164,005690,파미셀,3165,5,0.2,1303556,4130947330,3185,3250,3085,166664760180,0.01,52658692,850564.0,1.62,633,2015-01-27
37189,005690,파미셀,3200,35,1.1,1042187,3315344860,3165,3240,3110,168507814400,0.01,52658692,899491.0,1.71,631,2015-01-28
39222,005690,파미셀,3175,-25,-0.8,414534,1318999390,3225,3225,3155,167191347100,0.01,52658692,851516.0,1.62,637,2015-01-29
41246,005690,파미셀,3185,10,0.3,429495,1364356205,3200,3220,3145,167752618670,0.01,52669582,838752.0,1.59,634,2015-01-30
43272,005690,파미셀,3185,0,0.0,494975,1574327690,3195,3210,3140,167752618670,0.01,52669582,918895.0,1.74,633,2015-02-02
45303,005690,파미셀,3185,0,0.0,459780,1459972920,3205,3220,3155,167752618670,0.01,52669582,889754.0,1.69,637,2015-02-03
47319,005690,파미셀,3310,125,3.9,1377632,4485946595,3185,3335,3150,174336316420,0.01,52669582,898745.0,1.71,626,2015-02-04
49331,005690,파미셀,3480,170,5.1,3568817,12391843055,3310,3585,3290,183290145360,0.01,52669582,1035140.0,1.97,611,2015-02-05
51357,005690,파미셀,3490,10,0.3,1044920,3644660970,3475,3555,3420,183816841180,0.01,52669582,1052886.0,2.0,609,2015-02-06
53336,005690,파미셀,4010,520,14.9,9421685,36731968890,3550,4010,3410,211205023820,0.02,52669582,1134194.0,2.15,559,2015-02-09
55382,005690,파미셀,3795,-215,-5.4,8527335,34179655020,4030,4250,3745,199881063690,0.01,52669582,750023.0,1.42,576,2015-02-10
57403,005690,파미셀,3870,75,2.0,3546705,13683342785,3815,3940,3745,203831282340,0.01,52669582,673383.0,1.28,569,2015-02-11
59408,005690,파미셀,4165,295,7.6,8731169,36141498795,3910,4395,3800,219368809030,0.02,52669582,651334.0,1.24,545,2015-02-12
61446,005690,파미셀,4120,-45,-1.1,3699960,15397183590,4085,4290,4020,216998677840,0.02,52669582,660443.0,1.25,554,2015-02-13
63483,005690,파미셀,4005,-115,-2.8,4582046,18903653985,4115,4315,3965,210941675910,0.02,52669582,775622.0,1.47,562,2015-02-16
65522,005690,파미셀,3905,-100,-2.5,2006221,7983313220,4030,4070,3885,205674717710,0.01,52669582,805359.0,1.53,572,2015-02-17
67544,005690,파미셀,3970,65,1.7,2672060,10739822470,3925,4155,3830,209098240540,0.02,52669582,793149.0,1.51,566,2015-02-23
69584,005690,파미셀,3890,-80,-2.0,1407108,5532296990,3960,4035,3855,204884673980,0.01,52669582,894939.0,1.7,578,2015-02-24
71627,005690,파미셀,3685,-205,-5.3,2936060,10989539820,3890,3890,3680,194087409670,0.01,52669582,926566.0,1.76,595,2015-02-25
