,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
34,128940,한미약품,723000,-5000,-0.7,91829,66732836000,730000,738000,715000,7396947207000,0.52,10230909,860139.0,8.41,35,2016-01-04
2182,128940,한미약품,740000,17000,2.4,133122,97270829000,719000,743000,713000,7570872660000,0.53,10230909,870428.0,8.51,34,2016-01-05
4330,128940,한미약품,776000,36000,4.9,198941,152536553000,742000,782000,734000,7939185384000,0.56,10230909,872368.0,8.53,33,2016-01-06
6479,128940,한미약품,771000,-5000,-0.6,134793,103633394000,780000,791000,747000,7888030839000,0.56,10230909,868255.0,8.49,33,2016-01-07
8628,128940,한미약품,783000,12000,1.6,138308,106789848000,758000,786000,751000,8010801747000,0.56,10230909,895235.0,8.75,33,2016-01-08
10778,128940,한미약품,743000,-40000,-5.1,125493,95685775000,776000,785000,743000,7601565387000,0.54,10230909,907056.0,8.87,34,2016-01-11
12927,128940,한미약품,721000,-22000,-3.0,138261,101141207000,744000,749000,716000,7376485389000,0.53,10230909,906463.0,8.86,34,2016-01-12
15076,128940,한미약품,745000,24000,3.3,96171,70796440000,728000,752000,722000,7622027205000,0.54,10230909,921288.0,9.0,34,2016-01-13
17227,128940,한미약품,724000,-21000,-2.8,148710,106872651000,725000,733000,707000,7407178116000,0.53,10230909,899979.0,8.8,36,2016-01-14
19376,128940,한미약품,710000,-14000,-1.9,151369,109534629000,732000,741000,707000,7263945390000,0.52,10230909,959839.0,9.38,36,2016-01-15
21523,128940,한미약품,731000,21000,3.0,102950,73855551000,704000,735000,698000,7478794479000,0.54,10230909,969490.0,9.48,34,2016-01-18
23671,128940,한미약품,753000,22000,3.0,135064,100007503000,729000,755000,718000,7857638583000,0.56,10435111,974540.0,9.34,33,2016-01-19
25820,128940,한미약품,728000,-25000,-3.3,100627,74151814000,753000,757000,717000,7596760808000,0.55,10435111,941109.0,9.02,33,2016-01-20
27969,128940,한미약품,725000,-3000,-0.4,98014,71048349000,731000,737000,711000,7565455475000,0.55,10435111,930982.0,8.92,33,2016-01-21
30117,128940,한미약품,723000,-2000,-0.3,103840,74581627000,737000,738000,704000,7544585253000,0.54,10435111,925080.0,8.87,34,2016-01-22
32265,128940,한미약품,728000,5000,0.7,57269,41847676000,727000,737000,720000,7596760808000,0.54,10435111,932430.0,8.94,34,2016-01-25
34414,128940,한미약품,717000,-11000,-1.5,112517,82032714000,728000,745000,717000,7481974587000,0.54,10435111,937263.0,8.98,36,2016-01-26
36561,128940,한미약품,709000,-8000,-1.1,105954,75038806000,718000,724000,697000,7398493699000,0.53,10435111,937369.0,8.98,35,2016-01-27
38710,128940,한미약품,707000,-2000,-0.3,57957,40984419000,707000,714000,700000,7377623477000,0.52,10435111,939282.0,9.0,35,2016-01-28
40862,128940,한미약품,701000,-6000,-0.8,111645,77606709000,705000,708000,685000,7315012811000,0.52,10435111,961411.0,9.21,37,2016-01-29
43011,128940,한미약품,723000,22000,3.1,80356,57963543000,714000,728000,713000,7544585253000,0.53,10435111,980421.0,9.4,36,2016-02-01
45159,128940,한미약품,728000,5000,0.7,75003,54711984000,722000,735000,720000,7596760808000,0.54,10435111,977332.0,9.37,34,2016-02-02
47309,128940,한미약품,738000,10000,1.4,87906,64866656000,730000,749000,726000,7701111918000,0.55,10435111,967161.0,9.27,33,2016-02-03
49464,128940,한미약품,722000,-16000,-2.2,142082,103479372000,745000,749000,710000,7534150142000,0.53,10435111,955292.0,9.15,36,2016-02-04
51616,128940,한미약품,721000,-1000,-0.1,83181,60006904000,729000,737000,710000,7523715031000,0.53,10435111,952929.0,9.13,35,2016-02-05
53773,128940,한미약품,699000,-22000,-3.0,96977,68086442000,701000,715000,695000,7294142589000,0.53,10435111,977740.0,9.37,38,2016-02-11
55930,128940,한미약품,631000,-68000,-9.7,299457,191815095000,694000,698000,605000,6584555041000,0.49,10435111,938279.0,8.99,41,2016-02-12
58084,128940,한미약품,635000,4000,0.6,140867,89071097000,639000,644000,616000,6626295485000,0.48,10435111,944285.0,9.05,41,2016-02-15
60239,128940,한미약품,637000,2000,0.3,97686,62911346000,641000,652000,635000,6647165707000,0.48,10435111,948265.0,9.09,41,2016-02-16
62397,128940,한미약품,607000,-30000,-4.7,129451,80051336000,637000,640000,605000,6334112377000,0.46,10435111,944208.0,9.05,44,2016-02-17
64552,128940,한미약품,637000,30000,4.9,104865,66347266000,623000,644000,617000,6647165707000,0.47,10435111,957633.0,9.18,44,2016-02-18
66703,128940,한미약품,666000,29000,4.6,102626,66532103000,637000,667000,629000,6949783926000,0.49,10435111,959453.0,9.19,40,2016-02-19
68858,128940,한미약품,670000,4000,0.6,64754,43371041000,667000,677000,653000,6991524370000,0.5,10435111,968122.0,9.28,40,2016-02-22
71013,128940,한미약품,643000,-27000,-4.0,73996,48292820000,675000,675000,641000,6709776373000,0.48,10435111,963968.0,9.24,40,2016-02-23
73168,128940,한미약품,652000,9000,1.4,63100,41217852000,640000,662000,635000,6803692372000,0.48,10435111,973070.0,9.32,41,2016-02-24
